id,region_id,parcel_id,pnu,name,trade_name,address,latitude,longitude,dong_cnt,unit_cnt,use_date
3595,11680,3905,1168011400107340000,상록수,상록수,일원동 734,37.4821263,127.0810176,22,740,1993-03-27
3596,11680,3906,1168011800101610000,삼성,삼성,도곡동 161,37.4887127,127.0464303,4,231,1994-12-30
3597,11680,3907,1168010600109100005,풍림아이원1차103동(910-5),풍림아이원1차103동(910-5),대치동 910-5,37.5016812,127.0550565,1,19,2003-08-28
3598,11680,3908,1168010100107940019,강남한솔,강남한솔,역삼동 794-19,37.4928108,127.0377872,1,12,2006-01-03
3599,11680,3909,1168010800101050004,한진로즈힐,한진로즈힐,논현동 105-4,37.5206782,127.0371336,2,81,2004-05-27
3600,11680,3910,1168010400101270012,상지리츠빌5A,상지리츠빌5A,청담동 127-12,37.5265295,127.052024,1,15,2001-02-21
3601,11680,3911,1168010100108240025,대우디오빌플러스,대우디오빌플러스,역삼동 824-25,37.4975778,127.0310778,1,168,2004-05-25
3602,11680,3912,1168010100107060011,우림루미아트1,우림루미아트1,역삼동 706-11,37.5021974,127.0437263,1,42,2003-03-10
3603,11680,3913,1168011800109660000,매봉삼성,매봉삼성,도곡동 966,37.4891703,127.0487887,1,132,1999-01-06
3604,11680,3914,1168011800109600000,대림,대림,도곡동 960,37.4864018,127.0398465,2,197,1992-11-19
3605,11680,3915,1168010300106520000,개포우성3차,개포우성3차,개포동 652,37.4839556,127.0560224,5,405,1984-12-31
3606,11680,3916,1168010400101140000,상지리츠빌4A,상지리츠빌4A,청담동 114,37.5279616,127.0481376,1,19,2000-09-29
3607,11680,3917,1168010100108260037,쌍용플레티넘밸류,쌍용플레티넘밸류,역삼동 826-37,37.4954138,127.0303991,3,166,2007-01-19
3608,11680,3918,1168010500101200009,삼성동대유리채,삼성동대유리채,삼성동 120-9,37.5109658,127.0536417,1,65,2012-02-04
3609,11680,3919,1168010400100230000,현대아파트,현대아파트,청담동 23,37.5214846,127.0405648,2,214,1988-05-30
3610,11680,3920,1168010300111670000,그린빌리지,그린빌리지,개포동 1167,37.4732202,127.0523929,1,19,1996-09-23
3611,11680,3921,1168010800102750000,동부센트레빌,동부센트레빌,논현동 275,37.51038,127.0376221,4,160,2003-12-24
3612,11680,3922,1168010400101340016,신동아,신동아,청담동 134-16,37.5229738,127.058766,1,106,1997-02-20
3613,11680,3923,1168010500101440010,우정에쉐르2,우정에쉐르2,삼성동 144-10,37.5070565,127.0548319,1,60,2004-12-03
3614,11680,3924,1168011800109500019,조이너스도곡,조이너스도곡,도곡동 950-19,37.4870285,127.0350949,1,26,2008-04-30
3615,11680,3925,1168010800100390010,비쥬힐,비쥬힐,논현동 39-10,37.5148367,127.0273261,1,10,2003-10-23
3616,11680,3926,1168010800100440006,은탑리더스카운티,은탑리더스카운티,논현동 44-6,37.5131518,127.0239179,1,18,2003-08-14
3617,11680,3927,1168011400106150001,개포한신,개포한신,일원동 615-1,37.4912414,127.0793168,4,364,1984-03-10
3618,11680,3928,1168010300100120002,개포자이,개포자이,개포동 12-2,37.4962935,127.076625,4,212,2004-06-17
3619,11680,3929,1168010500100070003,래미안삼성2차,래미안삼성2차,삼성동 7-3,37.5161356,127.0435238,8,275,2007-05-25
3620,11680,3930,1168010500101070000,미켈란107,미켈란107,삼성동 107,37.5149034,127.060414,1,64,2003-12-31
3621,11680,3931,1168010500101050000,래미안삼성1차(105-0),래미안삼성1차(105-0),삼성동 105,37.5157609,127.0627719,4,112,2005-12-19
3622,11680,3932,1168010400101410001,청담매스터빌,청담매스터빌,청담동 141-1,37.5275733,127.0441408,1,19,1994-09-06
3623,11680,3933,1168011800109650000,중명하니빌,중명하니빌,도곡동 965,37.4859254,127.0389417,1,111,1997-04-07
3624,11680,3934,1168011000104480000,현대13차(208~211동),현대13차(208~211동),압구정동 448,37.530232,127.0273345,4,234,1983-11-09
3625,11680,3935,1168010800101080002,제이빌,제이빌,논현동 108-2,37.5180559,127.0379548,1,32,2004-04-27
3626,11680,3936,1168011800104630001,우성사원5,우성사원5,도곡동 463-1,37.4858476,127.0476735,4,180,1986-10-27
3627,11680,3937,1168010300111640012,새롬(1164-12),새롬(1164-12),개포동 1164-12,37.4731884,127.0529518,1,12,2000-09-23
3628,11680,3938,1168010600108910023,대우아이빌명문가(891-23),대우아이빌명문가(891-23),대치동 891-23,37.5050874,127.0535343,1,210,2004-02-23
3629,11680,3939,1168010100106060018,현대휴먼터치빌,현대휴먼터치빌,역삼동 606-18,37.5064862,127.0338004,1,160,1999-06-19
3630,11680,3940,1168011000104360000,"현대10차(201,202동)","현대10차(201,202동)",압구정동 436,37.5310966,127.0250704,2,144,1982-06-14
3631,11680,3941,1168010500100290011,SM드림빌,SM드림빌,삼성동 29-11,37.5133698,127.0458378,1,16,2003-03-05
3632,11680,3942,1168010500100030008,우정에쉐르,우정에쉐르,삼성동 3-8,37.5171817,127.0443278,1,40,2003-06-03
3633,11680,3943,1168010400100750001,현대아파트(75-1),현대아파트(75-1),청담동 75-1,37.5195147,127.0516587,2,96,1983-12-28
3634,11680,3944,1168010300106550002,개포2차현대아파트(220),개포2차현대아파트(220),개포동 655-2,37.4814386,127.0530938,1,54,1988-09-02
3635,11680,3945,1168010800101040023,케이씨빌,케이씨빌,논현동 104-23,37.5190666,127.0387251,1,12,2004-11-18
3636,11680,3946,1168010400101060001,상지리츠빌6,상지리츠빌6,청담동 106-1,37.5278063,127.0502462,1,19,2002-02-02
3637,11680,3947,1168010500100290019,삼성벨라스빌,삼성벨라스빌,삼성동 29-19,37.514339,127.0458109,1,19,2002-09-18
3638,11680,3948,1168010500100470018,삼성동드림하우스,삼성동드림하우스,삼성동 47-18,37.5134626,127.049537,1,18,2003-06-26
3639,11680,3949,1168010100107540000,개나리래미안,개나리래미안,역삼동 754,37.4986317,127.0464181,7,438,2006-08-31
3640,11680,3950,1168010100108260029,역삼동우정에쉐르1,역삼동우정에쉐르1,역삼동 826-29,37.4963168,127.0301644,1,69,2004-06-04
3641,11680,3951,1168010500100780004,청구아파트,청구아파트,삼성동 78-4,37.5198591,127.0583392,3,167,1992-05-15
3642,11680,3952,1168010600109070002,대치한신휴플러스,대치한신휴플러스,대치동 907-2,37.5013874,127.0515926,1,66,2005-04-26
3643,11680,3953,1168011800109640000,현대그린1,현대그린1,도곡동 964,37.4889669,127.0395764,1,171,2006-10-19
3644,11680,3954,1168010400101040013,씨티2차(202동),씨티2차(202동),청담동 104-13,37.5283833,127.0487762,1,19,1992-07-20
3645,11680,3955,1168010700105100011,강남상가,강남상가,신사동 510-11,37.5188393,127.0206215,1,94,1974-11-21
3646,11680,3956,1168010500100970002,시티(B동),시티(B동),삼성동 97-2,37.5187689,127.0642556,1,19,1992-12-11
3647,11680,3957,1168010800102280009,토미빌(228-9),토미빌(228-9),논현동 228-9,37.5089629,127.0338243,1,16,2003-06-04
3648,11680,3958,1168010400101220001,상지리츠빌10차,상지리츠빌10차,청담동 122-1,37.5260044,127.0495105,1,17,2007-09-21
3649,11680,3959,1168010400101210014,청담8차상지리츠빌,청담8차상지리츠빌,청담동 121-14,37.5257321,127.0485834,2,18,2003-11-28
3650,11680,3960,1168010100107470001,조이너스,조이너스,역삼동 747-1,37.4958883,127.0373634,1,28,2006-10-09
3651,11680,3961,1168010600110140001,삼성2차,삼성2차,대치동 1014-1,37.4970241,127.057527,1,19,1999-10-25
3652,11680,3962,1168010400101160010,상지리츠빌9차,상지리츠빌9차,청담동 116-10,37.5269236,127.0479042,1,12,2004-04-01
3653,11680,3963,1168010400100150021,청담2차이-편한세상(205동),청담2차이-편한세상(205동),청담동 15-21,37.5207413,127.046192,1,41,2006-12-01
3654,11680,3964,1168010700106580000,로데오현대,로데오현대,신사동 658,37.5269684,127.0372548,1,139,1998-11-16
3655,11680,3965,1168010400100460005,청담그랑빌,청담그랑빌,청담동 46-5,37.519106,127.0491319,1,19,2004-11-05
3656,11680,3966,1168011500107120000,수서한아름,수서한아름,수서동 712,37.4896,127.1040343,7,498,1993-11-01
3657,11680,3967,1168010100107270009,요진와이시티미니,요진와이시티미니,역삼동 727-9,37.4975512,127.0392962,1,91,2012-06-21
3658,11680,3968,1168010100107610010,대림역삼,대림역삼,역삼동 761-10,37.4962825,127.0463807,1,129,1997-10-01
3659,11680,3969,1168010400101090016,청담범신칼릭스빌2차,청담범신칼릭스빌2차,청담동 109-16,37.5267338,127.0517578,1,18,2007-05-04
3660,11680,3970,1168010400101290016,상지리츠빌카일룸3차,상지리츠빌카일룸3차,청담동 129-16,37.5253599,127.0534119,1,19,2009-07-14
3661,11680,3971,1168010100107060024,진넥스빌2,진넥스빌2,역삼동 706-24,37.5017733,127.0439568,1,56,2003-04-08
3662,11680,3972,1168010100106280001,한양럭스,한양럭스,역삼동 628-1,37.5042953,127.0345619,1,18,2003-09-16
3663,11680,3973,1168010700105060009,래미안신사,래미안신사,신사동 506-9,37.5201988,127.0196325,1,63,2008-10-06
3664,11680,3974,1168010500100080002,삼성동브라운스톤레전드,삼성동브라운스톤레전드,삼성동 8-2,37.5155032,127.0423118,1,54,2009-08-21
3665,11680,3975,1168011000104140000,미성1차,미성1차,압구정동 414,37.5257763,127.0203437,3,322,1982-11-18
3666,11680,3976,1168010100107780005,쎄비앙102동,쎄비앙102동,역삼동 778-5,37.4956712,127.0429039,1,17,2007-01-24
3667,11680,3977,1168010400100890012,청담동마크노빌,청담동마크노빌,청담동 89-12,37.5253748,127.0421565,1,12,2008-06-24
3668,11680,3978,1168010100107470000,노블스위트,노블스위트,역삼동 747,37.4961127,127.0373581,1,19,2003-12-30
3669,11680,3979,1168010400101010001,청담대우로얄카운티6차,청담대우로얄카운티6차,청담동 101-1,37.5279585,127.046061,1,12,2005-09-16
3670,11680,3980,1168010500100570009,현대삼성동1차,현대삼성동1차,삼성동 57-9,37.5191392,127.0550159,1,19,2005-12-22
3671,11680,3981,1168010800102450000,동양파라곤,동양파라곤,논현동 245,37.5147585,127.03813,4,203,2004-06-02
3672,11680,3982,1168010500101080002,동구싼타빌,동구싼타빌,삼성동 108-2,37.5151704,127.0622628,1,19,2004-06-09
3673,11680,3983,1168011800109550000,도곡그린빌,도곡그린빌,도곡동 955,37.4861353,127.0358329,1,19,1995-12-30
3674,11680,3984,1168010600100650000,쌍용대치2,쌍용대치2,대치동 65,37.4996046,127.070874,4,364,1983-11-30
3675,11680,3985,1168011800101930042,벨라빌,벨라빌,도곡동 193-42,37.4867481,127.0446287,1,14,2000-09-19
3676,11680,3986,1168011100105080000,강남신동아파밀리에1단지,강남신동아파밀리에1단지,세곡동 508,37.4641844,127.1004683,6,395,2011-02-23
3677,11680,3987,1168010100107960029,강남서해그랑블,강남서해그랑블,역삼동 796-29,37.4929674,127.0390848,1,68,2012-08-31
3678,11680,3988,1168010100107160003,개나리SK뷰,개나리SK뷰,역삼동 716-3,37.5012438,127.0499695,3,240,2012-08-17
3679,11680,3989,1168010400101300010,뉴현대리버빌,뉴현대리버빌,청담동 130-10,37.5241671,127.055796,1,15,1996-12-20
3680,11680,3990,1168010800102610008,현대넥서스A동,현대넥서스A동,논현동 261-8,37.511593,127.0367734,1,16,1997-12-12
3681,11680,3991,1168010500100430000,삼성동롯데캐슬킹덤,삼성동롯데캐슬킹덤,삼성동 43,37.5131075,127.0478028,3,118,2005-11-29
3682,11680,3992,1168011800104670018,우성캐릭터빌,우성캐릭터빌,도곡동 467-18,37.487084,127.0510578,1,47,1998-07-01
3683,11680,3993,1168011800101830000,도곡현대힐스테이트101동,도곡현대힐스테이트101동,도곡동 183,37.4876954,127.0459944,1,19,1996-10-01
3684,11680,3994,1168010400101280000,상지카일룸,상지카일룸,청담동 128,37.5268289,127.0541901,1,17,2003-12-15
3685,11680,3995,1168010500100990001,골든빌(99-1),골든빌(99-1),삼성동 99-1,37.5177774,127.0650434,1,18,1999-06-30
3686,11680,3996,1168010100106350005,풍림지오빌,풍림지오빌,역삼동 635-5,37.5009197,127.0290698,1,17,2002-11-29
3687,11680,3729,1168011000104560000,현대65동(대림아크로빌아파트),현대65동(대림아크로빌아파트),압구정동 456,37.5292975,127.0288708,1,56,1979-06-28
3688,11680,3997,1168010300101760001,상지리츠빌,상지리츠빌,개포동 176-1,37.4873929,127.0602545,1,18,2003-03-28
3689,11680,3998,1168010500100640004,블루밍하우스,블루밍하우스,삼성동 64-4,37.5174191,127.0522533,2,26,2006-02-10
3690,11680,3999,1168010800101080000,논현웰스톤,논현웰스톤,논현동 108,37.5184931,127.0380434,1,38,2009-03-16
3691,11680,4000,1168010800101380009,월드쉐르빌,월드쉐르빌,논현동 138-9,37.5102385,127.0261057,1,15,2003-06-25
3692,11680,4001,1168010100107290037,명인갤러리,명인갤러리,역삼동 729-37,37.4985255,127.0425077,1,14,2002-09-23
3693,11680,4002,1168010500101470002,미켈란147,미켈란147,삼성동 147-2,37.5132592,127.0559792,1,67,2004-11-19
3694,11680,4003,1168010100108350067,금호어울림,금호어울림,역삼동 835-67,37.492122,127.0349057,3,183,2003-12-02
3695,11680,3826,1168010300106490000,경남2차,경남2차,개포동 649,37.4847104,127.0542838,3,270,1984-11-01
3696,11680,4004,1168010100107320025,명인갤러리2차,명인갤러리2차,역삼동 732-25,37.4976618,127.0423063,1,14,2004-11-22
3697,11680,4005,1168010600109860000,하이캐슬102동,하이캐슬102동,대치동 986,37.5003919,127.0633996,1,18,2005-01-28
3698,11680,4006,1168010100107280010,네스빌(728-10),네스빌(728-10),역삼동 728-10,37.4981952,127.0400917,1,10,1996-05-22
3699,11680,4007,1168010100108310045,에스케이허브젠,에스케이허브젠,역삼동 831-45,37.4936596,127.0310155,1,56,2005-08-23
3700,11680,4008,1168010800100550000,스위트캐슬레지던스,스위트캐슬레지던스,논현동 55,37.5125899,127.0238925,1,17,2004-12-23
3701,11680,4009,1168010600109410013,한양팰리스,한양팰리스,대치동 941-13,37.4991825,127.059738,1,14,2004-01-09
3702,11680,4010,1168010400100140000,"청담2차이-편한세상(201동,202동,203동)","청담2차이-편한세상(201동,202동,203동)",청담동 14,37.5215036,127.0454034,3,142,2006-04-27
3703,11680,4011,1168010800101940022,이산,이산,논현동 194-22,37.5072003,127.0306986,1,11,2011-04-29
3704,11680,4012,1168010600109290008,세연파크뷰,세연파크뷰,대치동 929-8,37.5000903,127.0584863,1,19,2002-07-02
3705,11680,4013,1168010400100330000,청담동삼성1차(101동),청담동삼성1차(101동),청담동 33,37.5194396,127.0478316,1,158,1997-12-19
3706,11680,4014,1168010500100040006,삼성동한솔아파트,삼성동한솔아파트,삼성동 4-6,37.5173882,127.0455027,2,263,1998-11-16
3707,11680,4015,1168010800102520000,논현라폴리움,논현라폴리움,논현동 252,37.5140519,127.0388118,1,18,2012-08-31
3708,11680,4016,1168010700106060002,신사아크존2,신사아크존2,신사동 606-2,37.524893,127.0307208,1,14,2005-11-08
3709,11680,4017,1168010500101290000,삼성동대성유니드,삼성동대성유니드,삼성동 129,37.5086245,127.0539866,1,59,2004-07-01
3710,11680,4018,1168010700106350014,금광아크존(635-14),금광아크존(635-14),신사동 635-14,37.5265512,127.0346236,1,39,2004-09-08
3711,11680,4019,1168011100105160000,세곡리엔파크(3단지),세곡리엔파크(3단지),세곡동 516,37.4638222,127.1044684,7,363,2011-02-23
3712,11680,4020,1168011800109340010,도곡우성아파트,도곡우성아파트,도곡동 934-10,37.4881144,127.0371532,2,390,1986-10-31
3713,11680,4021,1168010100106330011,역삼우성,역삼우성,역삼동 633-11,37.5020175,127.0311203,1,12,2005-03-04
3714,11680,4022,1168010100107910023,세종빌라트,세종빌라트,역삼동 791-23,37.4942015,127.0387878,1,19,1998-01-26
3715,11680,4023,1168010600109860014,하이캐슬,하이캐슬,대치동 986-14,37.5005526,127.0638465,1,49,2008-03-21
3716,11680,4024,1168010400101100013,청담대우멤버스카운티10차,청담대우멤버스카운티10차,청담동 110-13,37.5266672,127.0505886,1,15,2004-05-14
3717,11680,4025,1168010400100350047,한신오페라하우스,한신오페라하우스,청담동 35-47,37.5192826,127.0455731,2,63,2003-11-14
3718,11680,4026,1168010500100710016,삼성팰리스(71-16),삼성팰리스(71-16),삼성동 71-16,37.5143895,127.0533407,1,19,2006-10-09
3719,11680,4027,1168010100107270011,프리마빌,프리마빌,역삼동 727-11,37.4973507,127.0393906,1,19,2003-09-08
3720,11680,4028,1168011800101900003,그랜빌캐슬,그랜빌캐슬,도곡동 190-3,37.4887252,127.0448201,1,15,2003-01-30
3721,11680,4029,1168010400100350048,한신오페라하우스2차,한신오페라하우스2차,청담동 35-48,37.5189001,127.0453559,1,42,2005-11-18
3722,11680,4030,1168010300111650000,포이현대빌라트,포이현대빌라트,개포동 1165,37.4740964,127.0537557,1,14,1997-12-24
3723,11680,4031,1168010300106580001,개포6차우성아파트1동~8동,개포6차우성아파트1동~8동,개포동 658-1,37.4761556,127.0572125,8,270,1987-11-21
3724,11680,4032,1168010500100820001,삼성동헤렌하우스2(82-1),삼성동헤렌하우스2(82-1),삼성동 82-1,37.5193982,127.0610288,1,17,2010-12-28
3725,11680,4033,1168010400101280001,구산,구산,청담동 128-1,37.5266827,127.0539031,1,37,1993-11-26
3726,11680,4034,1168010400101270000,연세리버빌7차A동,연세리버빌7차A동,청담동 127,37.5262557,127.0516778,,,
